,CBP,Y
170,[-0.00108814],2.244586988688265
2968,[-0.00109148],-0.609205299967521
1575,[-0.00109339],-0.5105317912292892
977,[-0.00110197],1.407719509597043
1087,[-0.0011034],1.006173425565362
406,[-0.00110769],0.4541488679248918
3305,[-0.00111103],0.2781527924118059
839,[-0.00112295],-1.222403283578274
486,[-0.00113821],1.870770219604589
1331,[-0.00119829],0.3898282260958394
2554,[-0.00124693],0.1343260829874285
903,[-0.00126791],1.5556577298078509
3416,[-0.00127697],0.1491829858713154
1582,[-0.00128555],-0.9660162300554348
2337,[-0.00129938],0.8529407057680154
2870,[-0.00131273],-0.4359417877147319
3812,[-0.00132465],-0.505118326413422
918,[-0.00133228],-1.3957342233201369
3219,[-0.00133991],-0.1412740146722349
2808,[-0.00134993],-0.1732768388366357
3162,[-0.00135136],-0.7623075476933676
2766,[-0.00135326],0.2840635467736507
2538,[-0.00135612],0.7763592561312747
1234,[-0.00136042],-0.0308408788236582
1725,[-0.00136375],-2.6089872910217533
1641,[-0.00138235],-0.2583330539351425
3076,[-0.00142431],-1.5836293258029133
1863,[-0.00142717],0.8233976316605576
3295,[-0.00144911],0.1969939481755457
1345,[-0.00145531],0.2179707892454149
2209,[-0.00149107],-0.174887490407447
3500,[-0.00149202],0.1727506931612517
1248,[-0.00149345],0.3349478335944302
2066,[-0.0015521],0.5345024095327373
3716,[-0.00157213],-0.0237831592227524
2509,[-0.00157833],-0.0851457126604507
1029,[-0.00159121],1.5072910792426026
967,[-0.00167656],-0.8182848835441658
3510,[-0.00169897],0.3329911099348183
3975,[-0.00170565],0.3571895805268787
4040,[-0.00173378],-0.4287991893307262
3424,[-0.0017786],-0.3177051175627221
687,[-0.0017786],0.4542046812876056
2199,[-0.00178909],-2.7363761473362724
3570,[-0.00179482],1.171239383993678
2778,[-0.00180244],0.0405784126685539
1587,[-0.00180674],1.4260866640548695
3953,[-0.00180721],0.2424856857431028
870,[-0.00181007],0.027437495776698
3213,[-0.00181961],0.95516839192159
1421,[-0.0018239],1.8804062667119004
3438,[-0.00183439],0.1044637673598926
3581,[-0.00183725],0.8340035047600999
268,[-0.0018611],1.2931636423358652
2346,[-0.00187874],0.5871661037345859
929,[-0.00189257],0.0264978139827566
2234,[-0.00189257],0.4302981322524112
3095,[-0.00189447],-0.1643397490854921
1075,[-0.00189638],0.8906136126314645
1716,[-0.00190592],1.1236568608706623
2498,[-0.00191641],1.3585871844114508
1612,[-0.00192642],-3.2941231426199766
1066,[-0.00193739],2.8409673525252828
2794,[-0.00198269],-0.0389572662101483
1085,[-0.0019865],-0.1483267778833575
3235,[-0.00199175],-3.301431860098519
3677,[-0.00200224],0.3385971356539703
2704,[-0.00200748],-0.0187132783470719
2419,[-0.00203466],0.6099648858221769
2015,[-0.00206327],0.3158141135253319
1217,[-0.00209284],-0.5632744803515256
230,[-0.00210857],-0.4882929084890667
3022,[-0.00212955],-0.3692378646767423
3824,[-0.00213909],-0.3489406038056746
3580,[-0.00214911],0.1475736869428264
892,[-0.00215149],-0.7574418173101318
2876,[-0.0021534],1.1000952438730855
2811,[-0.00215435],-0.2479787617196696
626,[-0.0021553],-0.7350149476076271
2533,[-0.00216961],-0.3703252144580193
3508,[-0.00217962],1.0973875188476008
1492,[-0.00218248],-0.7821662572048826
2961,[-0.00218487],0.5501140111383402
2757,[-0.00218487],-3.436111615769288
499,[-0.00220633],-0.1489161718715969
964,[-0.00222063],0.3426155772694413
3572,[-0.0022583],0.8566847335903747
452,[-0.0022583],1.097186362814317
2467,[-0.00230026],0.1422672460324049
4103,[-0.00230265],-2.6761107209442576
2201,[-0.0023098],-0.4471107220341188
3986,[-0.00233173],-0.2221896223704836
714,[-0.00234079],-0.0553407175205568
2548,[-0.0023737],0.0515070372511451
1723,[-0.00237751],0.4964598398003459
216,[-0.00237846],-0.2382613072294079
2219,[-0.00238276],-0.1841854561666537
3721,[-0.00239468],-0.4126718284159578
22,[-0.0024066],0.1802389089852313
2087,[-0.00241137],-0.1763663740972274
2964,[-0.00241423],-0.1718545777604591
3704,[-0.00243187],-1.2012407589995644
2553,[-0.00243187],0.6576987830211347
3150,[-0.00243235],-0.1938869565023031
3428,[-0.00243902],0.3799466063832611
1638,[-0.00244617],-0.1603963746112454
2887,[-0.00247383],0.6716677549894412
1967,[-0.00247812],0.4960375565486722
1410,[-0.00249863],1.0997561992158262
1668,[-0.00249958],-0.090648898263286
2501,[-0.00250912],0.7236322629797747
432,[-0.00251532],-0.1624612855585001
1589,[-0.00253534],2.4116539232242595
1318,[-0.0025444],-0.1121198115977549
902,[-0.0025444],-0.2444398133739546
2462,[-0.00255299],-0.8196756323838654
2303,[-0.00255537],-0.0894112762112048
25,[-0.00259066],-0.8154627387552702
3842,[-0.00259829],0.0695485998948195
1349,[-0.00259924],-0.2209860635001673
2299,[-0.00261736],0.2587901304747661
3934,[-0.00263166],-1.2171073857800034
661,[-0.00264311],-0.288096992337912
3096,[-0.00266075],0.1941136659743328
1330,[-0.0026722],0.3614903358087774
3251,[-0.00268269],-0.2920853735148754
2729,[-0.00271416],0.6981497317872565
488,[-0.00272846],-0.7328713323532076
1343,[-0.00272942],-1.251725111894659
1996,[-0.00276518],0.0440239326339471
1487,[-0.00277805],-1.3132515486775695
446,[-0.0027895],-0.1941495441213479
270,[-0.00278997],-0.1040981769200148
2356,[-0.00281048],1.3649169857620298
1427,[-0.00281191],0.4751019775378051
598,[-0.00281429],-0.0798156344472644
4054,[-0.00281715],-0.8248531347192305
3480,[-0.0028286],0.3323889913401858
1135,[-0.00284863],-2.0232324478864294
2294,[-0.00285625],0.5321037215719353
3111,[-0.00287819],-2.153622178790645
968,[-0.0028801],0.9846839152595538
4131,[-0.00290298],0.0581916376683188
838,[-0.00291681],0.0545167277254995
2193,[-0.00292873],0.4541421658622674
2230,[-0.00293732],-0.8207928885113075
3264,[-0.00294495],-0.1499193096392648
2998,[-0.00294733],0.6460519652062162
1441,[-0.0029707],-0.6442959889971345
3806,[-0.00297117],0.237333102835314
450,[-0.00297976],0.3194603329701642
2205,[-0.00299406],1.461304758367459
2649,[-0.00301313],-0.4365666725417017
691,[-0.00302887],0.5929745180442634
1562,[-0.00303364],-0.4620371008792243
2341,[-0.00306606],0.0208202971203694
2427,[-0.00307798],0.400922573305299
1139,[-0.00309181],0.0534595034530155
4153,[-0.00309563],-0.2608108474526741
4014,[-0.00309563],0.7304526175503936
1770,[-0.00309563],2.506683444700086
2352,[-0.00311041],-0.7248221250588885
2328,[-0.00311089],-2.859334196008149
79,[-0.00312328],-0.022090416638588
3188,[-0.00314331],-0.3893814597386973
3055,[-0.00314856],-1.3937080538352051
3127,[-0.00316858],0.8613454487937315
2923,[-0.0031848],0.2477302620010169
1517,[-0.00318766],-0.0321626232894233
2071,[-0.00319815],-0.710493382805015
437,[-0.00323248],0.9462598009841512
1845,[-0.00326967],-0.6907674758906686
656,[-0.00328064],0.1862864838537806
3392,[-0.00331736],-0.0553184701357565
2880,[-0.00333977],0.3217516149596945
1266,[-0.00334787],0.1390621144334347
1165,[-0.00335073],1.980478590398654
2316,[-0.00335073],0.8033247200557911
3909,[-0.00335407],-0.9142178480052432
2592,[-0.00336456],0.1362148953994053
1403,[-0.00336456],-0.3360058748488061
2289,[-0.00338173],-1.6440509892997943
1699,[-0.00340128],-1.1826994083344702
2317,[-0.00341845],-0.337523850094474
3797,[-0.00344658],-0.2758035853418707
1815,[-0.00344801],-0.7582619560151893
129,[-0.00348473],0.8866897187413915
3398,[-0.00350142],-0.8325582564925776
207,[-0.00351048],1.2863149285540734
1726,[-0.00353527],0.252119122989883
1307,[-0.00355148],1.1995541923313855
708,[-0.00355148],-0.677519038189958
2347,[-0.00355864],0.2752451437909695
3104,[-0.00356245],-0.7213755377771567
2226,[-0.00356865],-1.2770228500386278
876,[-0.00357294],-0.3301747280321773
2511,[-0.00358295],0.4967418165486919
1109,[-0.00358677],2.0385072546588248
2591,[-0.00360107],-0.0081502766044216
954,[-0.00360155],-1.3405534338863054
3062,[-0.00360537],1.3595198295762123
2927,[-0.0036149],-0.6233007338023866
1989,[-0.00363779],0.5136165955174723
3874,[-0.0036521],0.1180323524190527
887,[-0.00370026],0.6872574929741313
2858,[-0.00370884],-0.1942470678419346
2138,[-0.00371408],1.0813784411477354
1743,[-0.00374413],-0.2952031994844261
1788,[-0.00377798],-0.1624241952756925
3003,[-0.00379753],-0.8933172817647324
4051,[-0.00381088],-1.6437354542103852
313,[-0.00381851],0.1052859087660217
1231,[-0.00384712],0.0362809289520649
1462,[-0.00387716],1.144112527185701
20,[-0.00390291],0.8224618144478124
3626,[-0.00390959],0.0165286723338977
3932,[-0.00391722],-1.2968538947179875
3274,[-0.00396442],-2.9826317026265965
132,[-0.00396538],0.5296098612961972
2684,[-0.00397301],0.1539067967762541
2520,[-0.00404692],-0.9756038730663764
3601,[-0.00405025],0.8461618697134888
3042,[-0.00412178],-0.9654155198096956
533,[-0.0041337],-0.1446310341810284
1434,[-0.00413704],-1.6881517436707103
580,[-0.0041399],-0.0254253084255272
1466,[-0.00416803],-0.0224539164764969
3810,[-0.00417233],-0.3438819894231802
2391,[-0.00417709],1.7942489490814852
2012,[-0.00417805],0.0991413930443403
151,[-0.00420904],0.6325366409873174
3948,[-0.00421381],-1.317464548465021
935,[-0.00423336],-1.2015982892473556
1595,[-0.00424099],1.0976977780573318
3329,[-0.00425434],4.132218624381145
1645,[-0.00427246],0.4793836118404834
3964,[-0.00429535],0.7467809742448328
738,[-0.00432205],1.083422293920933
2465,[-0.00432444],0.2123675545225626
3198,[-0.004354],0.2109642400714118
3466,[-0.00440598],0.0216328385070753
3727,[-0.00441742],-0.0776704411212165
2013,[-0.00446939],-0.3222075244651898
2527,[-0.00447512],0.5629493653063089
2414,[-0.00448179],0.1837508159832349
703,[-0.00451088],-1.2216491908369946
2495,[-0.00452757],-3.66181067750526
2942,[-0.00452852],-0.3378070199033064
4189,[-0.00453138],0.811473445003407
793,[-0.00453663],0.0730544521779725
1364,[-0.00454903],-0.5092349503575698
1105,[-0.00457239],0.0657981666721865
1793,[-0.00459576],-0.6044394444591749
4045,[-0.00459623],0.852197706985911
3175,[-0.00463152],0.7641675658979665
3229,[-0.00464582],1.1956708168157049
2770,[-0.00469351],0.048871304851722
2043,[-0.00471783],-0.8726506887172583
253,[-0.00472164],-0.5546439463442366
4021,[-0.00472307],-0.6710450134376807
2960,[-0.00473738],-2.206332177354785
590,[-0.004776],-0.1303721777651025
2765,[-0.00480175],-1.1910732791430234
4147,[-0.00480461],0.3330744056318387
2987,[-0.00481844],-0.9980955206846676
689,[-0.00482559],0.7465318760719244
1884,[-0.00483799],1.4028612983266489
2935,[-0.00483942],0.6577942731398055
1946,[-0.00484085],-0.2411905222229456
3943,[-0.004848],-1.0111290502312105
3918,[-0.00485325],-0.1643600554350072
1619,[-0.00487041],-0.4506973036501433
1255,[-0.00488091],2.404269713449518
1558,[-0.00488806],-0.4614189936455488
173,[-0.00489235],2.082609322793364
1564,[-0.00489807],0.1880814357820656
1219,[-0.00490284],-0.7778903831061266
1941,[-0.00491333],-2.21926672238035
1150,[-0.00493956],-1.48541715755947
1938,[-0.00495815],0.6712895341080973
3772,[-0.00499392],-0.0076080336750026
3958,[-0.00502205],0.9389378906175928
2508,[-0.00505066],1.1121276965252915
1299,[-0.005054],-0.5790599264798624
545,[-0.00506783],0.3405432584367979
2296,[-0.00507879],0.2620124322046253
804,[-0.00509214],0.3882801119266578
921,[-0.00511026],-1.3029942759042268
1387,[-0.0051136],-2.162449268460472
930,[-0.00511503],-1.34756335755704
3400,[-0.00511742],1.0727611339942855
3385,[-0.00512123],-0.6511999259719361
882,[-0.00515318],-0.6884487009968192
1360,[-0.00515842],-0.2717282907166846
1729,[-0.00516987],-1.346818198342537
218,[-0.00517559],0.1655688644661252
2089,[-0.0051775],-0.265492218536818
2997,[-0.00519037],-0.1261879268401908
2231,[-0.00522518],-0.0275731814632145
2623,[-0.0052309],-1.2129797426902862
2867,[-0.0052309],0.2956595791730814
405,[-0.0052309],1.6307425328478131
2324,[-0.00523901],-0.9962980074633698
922,[-0.00525188],-0.0145684391693414
3287,[-0.00526285],-0.4919325190894539
1416,[-0.0052824],-0.1113517539449656
1731,[-0.0052824],2.402569027374999
55,[-0.0052886],-0.3625663311407262
1790,[-0.00529814],-2.108553627134321
2627,[-0.00531626],0.3462257383278486
3695,[-0.00531769],2.600235087685047
867,[-0.00532293],1.1993446605249336
1618,[-0.00532293],2.1845317558992066
3452,[-0.00534821],2.366320663809623
3149,[-0.00538063],-0.3758058894551936
1740,[-0.00538588],-0.2902271166770473
3628,[-0.00538778],-0.0932352001016085
3439,[-0.0054121],0.0935871908447257
427,[-0.00541639],0.3280928329803586
3652,[-0.00543547],0.5340977952530666
2457,[-0.005445],0.4004345370063776
3081,[-0.0054512],-0.2183387378857594
3394,[-0.0054512],1.4345368708884618
1955,[-0.00546598],-0.6153508919799158
2751,[-0.00546694],-2.232436647489403
1298,[-0.00548458],0.0275491135554491
2017,[-0.00558376],-1.3383661323473923
3355,[-0.00558376],0.302718612876044
469,[-0.00560331],0.326789698945176
3317,[-0.005651],0.5078892049743069
989,[-0.00565338],-5.29081574910675
2721,[-0.00569868],-0.9637708413585252
3515,[-0.00570917],-0.2097053521191059
2190,[-0.00571346],0.363357232112721
1385,[-0.00572968],-2.9752425302169736
639,[-0.0057478],-0.1114465588576882
2534,[-0.0057478],0.496239029592005
2761,[-0.00577641],0.8450989317006561
2403,[-0.00585747],0.5833394205178741
2705,[-0.00587082],-0.2398347510459017
984,[-0.00587702],-0.942799058574687
176,[-0.00588179],-0.0727295070061455
220,[-0.00589561],1.8808700430665632
3396,[-0.005898],-0.0779830330780268
147,[-0.00590754],-0.3989992548577259
2399,[-0.00592995],-0.5404926038897224
1060,[-0.00593233],2.8297492306035235
2549,[-0.00593233],-0.1341348214783755
2513,[-0.00597095],-0.0781591484127938
11,[-0.00597191],-0.5960580570431808
1005,[-0.00597239],0.3302231289914103
2604,[-0.00601053],-0.0844707058544871
2924,[-0.00601196],0.1542927707764265
1382,[-0.0060215],-0.6549894539837482
4061,[-0.00602245],0.2435813214525359
3672,[-0.00603533],0.2842025177336126
3217,[-0.00603533],0.6914999365278436
909,[-0.0060401],-0.5122639174465003
879,[-0.00605488],-2.0698796767542977
725,[-0.00606108],0.6230873391009779
1663,[-0.00606298],0.0273849430686836
184,[-0.00612354],0.0215214465759523
1414,[-0.00613737],-0.1035115424961923
2978,[-0.00614834],-0.3288485711212549
3525,[-0.00614929],-1.2206855283710163
634,[-0.0061512],1.163973676542605
2104,[-0.00615835],-0.3258719197755051
2670,[-0.00617218],-0.1314864054026129
1674,[-0.00617456],-0.126914167132449
1191,[-0.0061779],-0.0742226748284115
484,[-0.0061779],0.1611823581095069
849,[-0.00619364],0.6182800034839935
1764,[-0.00622416],-0.1136156937985098
528,[-0.00622416],0.5885824480109926
618,[-0.00622463],-0.1070558646864907
2952,[-0.00623035],0.1778277398866912
2804,[-0.00623751],-0.0457235761962986
3559,[-0.00624609],0.1382619082322404
423,[-0.006248],-3.937670793613948
3108,[-0.00628471],-0.3664858250621237
808,[-0.00629091],1.2753096845168463
1036,[-0.0062952],-1.005592694094464
172,[-0.00630236],0.8075894853046369
3057,[-0.00634003],1.1667463881133295
1754,[-0.00634098],0.0153737793683735
3282,[-0.00635004],-0.1547692626776553
1803,[-0.00635052],1.070523858813476
196,[-0.00637817],0.7895719670100322
3866,[-0.00638485],-0.6827968041169606
3299,[-0.00638866],-0.3598345783092423
3354,[-0.00638866],-1.647804905031799
2143,[-0.00642681],-0.7944978081993431
1606,[-0.00643349],-0.685878729613737
3144,[-0.00646067],0.3832605995948379
3321,[-0.00649548],0.5138213278626864
842,[-0.00652933],0.3279305286103842
974,[-0.00655031],0.0154750746675591
2503,[-0.00655031],-0.7317158502500558
1749,[-0.0065856],1.564238397545319
2002,[-0.0065856],2.866976530080289
4089,[-0.00658751],-0.0386961302983269
1695,[-0.00658989],-1.135620667035652
667,[-0.00658989],-0.7071550347288644
2724,[-0.00659752],0.1340722153139271
3636,[-0.00660038],0.3413317619623134
890,[-0.00668716],-0.0102498193939551
1583,[-0.00670338],-0.568611488362144
131,[-0.00680637],0.314696221297104
1425,[-0.00682878],-0.4360695859556828
3073,[-0.00683689],-0.8332625074695946
2037,[-0.00683975],-0.5984974803413405
2083,[-0.00684929],1.6437891635493898
2776,[-0.00685883],1.169475454036316
1830,[-0.00686979],0.920485392769444
2674,[-0.00691319],-0.4765145909962655
4078,[-0.00692511],0.0686849316637708
3173,[-0.00693846],-1.4422596525448603
1778,[-0.00694942],1.0589284388980436
3456,[-0.00694942],0.9261303043475893
1888,[-0.0069499],-3.4402909622719644
2077,[-0.00699425],-0.3207831997575203
1596,[-0.00702381],-0.1472488262848228
2169,[-0.00703335],0.6222938656390021
1202,[-0.0070591],0.927419816021453
1032,[-0.00705957],-1.6573736688017606
2678,[-0.00706816],-0.5385509364701722
600,[-0.00707054],0.4953289267899837
2373,[-0.00707197],-2.3677742914139768
1602,[-0.00710392],0.0092837673036452
3923,[-0.00712299],-0.0605833455238471
1140,[-0.00712872],-1.0923107471406708
2411,[-0.00713015],0.2136892880783454
1211,[-0.00713253],0.3875292245539002
1439,[-0.00715923],-0.3451661938694564
1615,[-0.00715971],0.0113650192437097
1962,[-0.00719357],-0.3114132437617524
161,[-0.00720406],-0.6047347394225795
1422,[-0.00721979],-1.3164528397286137
589,[-0.00725079],0.620755168950866
4129,[-0.00726128],1.0738158443435724
1551,[-0.00726843],1.1506976750050817
532,[-0.0072751],-1.895953330141632
1457,[-0.00728416],0.5855129640404891
1078,[-0.00733662],1.1064256720301848
34,[-0.00733662],1.5057149795983125
3849,[-0.00735903],-0.0001680489852203
3191,[-0.00735903],0.4290933191471987
654,[-0.00736856],0.3884776263459445
498,[-0.00738049],0.5554463089898745
1681,[-0.00738525],-0.4511951837603531
1055,[-0.00741053],0.6352908311938281
208,[-0.00741673],0.5961062837085116
1477,[-0.00743055],0.0991377366974126
1868,[-0.00743151],0.7011227916120203
3353,[-0.00744629],-0.9241442896854796
3792,[-0.00745583],0.076353104585552
3554,[-0.00748587],-0.9861529321716002
4044,[-0.00752068],-1.533954122603442
603,[-0.00753593],0.1295283804351056
742,[-0.00755405],0.3206939093003886
2612,[-0.00757885],0.2383742581123823
2823,[-0.00758266],0.443317149077167
3431,[-0.00760698],-0.6660381285425379
3414,[-0.00761318],-1.0924724342596326
376,[-0.00761843],0.997492781273048
1776,[-0.00764847],0.5219181838249303
3360,[-0.00766754],-0.4120917825612247
4121,[-0.00767565],0.7985868456113676
5,[-0.00767565],-0.3416790844111018
2902,[-0.00770855],-0.3498242708687265
3177,[-0.00772762],-3.838280646123744
2742,[-0.00775146],-0.1016853253161703
1233,[-0.00777864],0.9776513148893256
907,[-0.0078125],0.9912438047561076
693,[-0.00782776],-0.1868739757294692
2036,[-0.00783205],0.0396967687187165
3555,[-0.00785542],-0.6594172827186455
4157,[-0.00786781],0.6410219651918512
1738,[-0.0078826],-0.1772750234897656
372,[-0.00788832],0.5258261309228149
3548,[-0.00789261],-0.047419913404193
4048,[-0.00789404],0.3978662266199652
767,[-0.00790215],0.4040796210128665
1644,[-0.00790453],0.128829480495409
2365,[-0.00791359],0.0594778553701376
1456,[-0.00791883],0.4631954712617759
2120,[-0.00793552],-1.6529169974357352
408,[-0.00793934],0.602989656609215
1182,[-0.00793934],0.1884250511006716
1872,[-0.00795126],1.1614979751955676
2460,[-0.0079689],0.4403029250565527
2288,[-0.00797415],-0.7180699478428592
2220,[-0.00800323],-0.7036271294053946
133,[-0.00801229],-0.1795088943883855
1189,[-0.0080452],0.2531393768533452
460,[-0.00805712],0.5902514417187017
975,[-0.00806475],1.8911830809121155
1696,[-0.00806952],-1.618106986155518
2824,[-0.00806999],-2.4355295688585423
787,[-0.00807953],-1.014118020831828
1898,[-0.00807953],-1.436153703518772
966,[-0.00813198],0.2582156418920269
3985,[-0.00813913],-1.359906468211185
561,[-0.00813961],-0.2130439224661666
2112,[-0.00814915],1.9767143087374195
1020,[-0.00815201],1.4988772051476376
193,[-0.00815201],0.1833765714077151
3594,[-0.00818872],0.6762142277513405
3585,[-0.00820637],0.1357200261569124
2635,[-0.00823116],-0.1237647469257533
2481,[-0.00824881],0.9597936260731036
1232,[-0.00826263],2.165674561664912
1185,[-0.00826979],0.2387448632937359
3490,[-0.00826979],-0.372217776682911
631,[-0.00828838],0.9373638343929532
4132,[-0.00832844],-0.5734638054261851
357,[-0.00833607],0.2821556209022753
2472,[-0.00835752],-0.2404266015503602
2060,[-0.00837994],-0.4490559193025453
609,[-0.0084033],-0.8531748092071126
1742,[-0.00842142],0.7309180695806581
1054,[-0.00842142],-0.447907240231958
3154,[-0.00842619],-0.1187997527475989
2070,[-0.00843716],0.0
2753,[-0.00846291],-1.367066791022724
836,[-0.00846577],0.4275929063415203
522,[-0.00849342],0.6304338441054339
124,[-0.00849485],-0.3239095021673938
3153,[-0.00849485],-0.0056742374140911
3174,[-0.00849819],1.9068905956085185
120,[-0.0085001],0.5153396383720319
616,[-0.00852728],-0.6411343998978318
2526,[-0.00853634],-1.2410921884393669
1553,[-0.0085659],-0.618172498201705
992,[-0.00858879],0.5158102447541183
2366,[-0.00859594],0.5933627657099452
633,[-0.00859976],-0.0254067123994224
3905,[-0.0086298],-3.7442932214330913
2732,[-0.0086298],-0.4499094247284397
2630,[-0.00863171],-0.7756802306094911
315,[-0.00863457],-0.8495633192366627
1353,[-0.00864458],0.5737526301764839
2685,[-0.00864553],0.2542988960456321
3757,[-0.00869513],-2.8151879855943287
4029,[-0.00869894],1.1038111685422756
1721,[-0.00872946],0.6393990989867112
2358,[-0.00873327],1.717699659319725
1120,[-0.00876093],0.5435243706680537
297,[-0.00876093],-1.2657881852402677
2244,[-0.00876999],1.6206887815916653
659,[-0.0087986],1.5600564186425374
3865,[-0.008811],0.928771410101381
3033,[-0.00881577],-1.7435718029342089
3248,[-0.00885201],-1.1405488368342371
1394,[-0.00886059],-0.669040293785401
2982,[-0.0089221],0.9148546846334916
3098,[-0.0089345],0.1723414862511561
2585,[-0.00893688],-2.6128833244957117
4167,[-0.00893688],-1.037445826036819
73,[-0.008955],0.8990399697782383
1874,[-0.00897694],0.4697143947935017
1579,[-0.00903749],0.6451397795744114
2904,[-0.00906372],2.2752755715463597
3205,[-0.00906849],0.2251088514026501
1510,[-0.00912189],-0.1418811805219413
2425,[-0.00912428],0.6952851256037349
3346,[-0.00913143],0.3897558060001787
1459,[-0.00913429],-0.6936761586750575
2453,[-0.00914192],-1.7046235907913443
1225,[-0.00915813],2.730316174471706
896,[-0.00917101],1.9204707393319216
3453,[-0.00920677],-0.6367333411267919
3700,[-0.00920725],-0.7628215027547693
2675,[-0.00920725],1.511842111344956
3717,[-0.00920773],0.8216630457338024
3252,[-0.00924635],-0.2632455782918017
2004,[-0.00924969],0.1483837012732177
1956,[-0.00924969],1.3714536975764613
3058,[-0.00924969],-0.4266483804915539
713,[-0.00925064],-1.0573438980215482
3132,[-0.00925875],-0.3886705427381512
2954,[-0.00925922],0.5346011728242039
2332,[-0.00928307],0.7491948044993312
517,[-0.00928783],-0.5431397493155112
2191,[-0.00930882],0.6131229751262742
141,[-0.00931168],0.653968632072414
4200,[-0.00934172],-0.7007419847165398
3998,[-0.00937843],1.1741504941573084
3497,[-0.00937843],0.7337349718992109
2673,[-0.00939989],0.320088521849207
3765,[-0.00941277],0.0256352647511451
2795,[-0.00947189],-0.3331556226401866
42,[-0.00947571],-0.4006017291765897
3558,[-0.00947714],-1.985589126488961
747,[-0.00948286],-0.7569818113694662
4109,[-0.00950623],1.233943311468688
715,[-0.0095253],0.1572446404343679
3530,[-0.00954533],-0.2793166216915393
941,[-0.00954866],-1.8124198909960247
2871,[-0.00954866],-0.2266439946478362
153,[-0.00955009],0.3660910915568727
3267,[-0.00958347],-0.906357269553865
1026,[-0.00963497],-1.2065886068607978
1201,[-0.00964785],-0.0705249154610253
2435,[-0.00972271],-1.224668187123756
2326,[-0.00975275],0.951192954940357
303,[-0.00976467],2.04691595176385
2758,[-0.00977707],0.6390626289614506
2311,[-0.00978756],-0.592226178062137
1759,[-0.00983381],0.4953048260145278
1267,[-0.00984049],0.4760804262595181
2582,[-0.00986052],0.8448568541392092
1160,[-0.00989485],0.3351572563797961
2669,[-0.00989676],0.2135358061532585
2076,[-0.00991964],-4.162858760250011
237,[-0.00995445],0.066307985941509
2596,[-0.00997972],-0.3737256398873215
1929,[-0.01000404],0.4250945815143673
1608,[-0.01008606],0.2856116103861443
3184,[-0.01010132],-2.4575769588659853
1076,[-0.01010418],-1.3246498407741556
4083,[-0.01010561],0.0209155940176314
1988,[-0.01010752],0.3401384444373109
1068,[-0.01016188],-0.0576654258296584
4165,[-0.01016903],-1.020096908650368
117,[-0.01019955],0.6534629896933613
17,[-0.01024103],-0.0560882394088408
2668,[-0.01024103],0.6131494813175135
1971,[-0.01025486],-0.7155705542013893
183,[-0.01026154],-0.1744949494443648
1212,[-0.01028347],0.6895939101246404
1130,[-0.01030254],0.0201831410331808
1497,[-0.01033926],1.5935392588855253
1875,[-0.01034594],-0.8646946168235075
2502,[-0.01039505],2.385466231294612
1070,[-0.01039648],1.7731965823148814
2810,[-0.0104208],0.0282664154005744
350,[-0.01046753],-0.333228605589854
2134,[-0.01047993],0.8830197149903125
2844,[-0.01049662],0.2265798306760338
3156,[-0.01050472],0.6553906830439173
3531,[-0.01050949],-0.9138339088241424
2416,[-0.01051188],1.1219905243786106
3850,[-0.01055717],1.091072920610063
2733,[-0.0105691],-0.0911623470955818
3201,[-0.0106082],-0.4273842792155142
2569,[-0.01061821],-1.198494204476351
2078,[-0.01061916],-0.9801576865318016
2843,[-0.01065779],3.495468089100514
2044,[-0.01065969],0.124484285966338
1333,[-0.01066399],0.312437232258923
1237,[-0.01067066],0.2975822654704202
2958,[-0.01067781],0.0143186067451316
1654,[-0.01070023],-0.2366865887875372
2832,[-0.01074171],-0.4988253674832569
2130,[-0.01077271],0.7481679543860613
2820,[-0.01078415],0.5419882485108476
168,[-0.01083565],0.0262677677004393
1239,[-0.01084423],-0.2293488443736987
13,[-0.01084709],0.4867545658573827
1101,[-0.01085663],0.7835367794449719
3002,[-0.01088047],-1.5872313131954123
3586,[-0.01093912],-0.1565770819302073
2798,[-0.01095104],0.2689451382687375
1163,[-0.01095247],0.2847638639943025
3051,[-0.01098013],0.0867778274967706
2241,[-0.01100874],0.7544396290513076
4073,[-0.01103973],-0.1595131833414717
2377,[-0.01104927],-1.1544317536627051
779,[-0.01108313],-0.5801671051106368
1591,[-0.01110029],0.0399908396373224
3071,[-0.0111084],-0.1276657215147558
3720,[-0.01113558],-1.9525220001126733
2918,[-0.01118231],0.0890464659113368
431,[-0.01118231],-0.3130630373086994
2783,[-0.01118231],0.8902334172582553
40,[-0.01118469],-1.1288554045141703
3769,[-0.01118946],0.3084718423503734
782,[-0.01120329],-0.0429840783520576
3749,[-0.01123142],0.2258582194972742
3203,[-0.01123476],-0.088807639063054
1213,[-0.0112505],0.0716401346973434
3690,[-0.01127577],-0.6519959849207457
1018,[-0.01130247],-0.418653261610212
711,[-0.01130772],-0.1600685732432702
2442,[-0.01131916],-0.5867743871060882
3327,[-0.01134109],0.2085798455263321
3831,[-0.01134443],0.1910860805414158
1890,[-0.01140642],0.6089273387795782
2117,[-0.01140785],-0.1765402914041256
1125,[-0.0114274],1.9254034150061383
3121,[-0.01142979],-0.9549035636820624
3843,[-0.01143789],-0.166473409750643
2600,[-0.01146126],3.5479960098052383
847,[-0.01147556],-0.2494235337601944
2400,[-0.01151133],-1.1332718339313963
3753,[-0.01151562],0.0748914804093114
